scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0UWPsZCWKA1kBBmkeHexbZ5KE5QoyMCECURZqH7DqJwL55KHFvR7ugL8YCh5EWyG5l?__cft__[0]=AZY9WfElj9DBfui7IfFNXQQxywHrfGkOvDOreC1n1a8UF3bazHsk9Gy2mmIvJ-W4eOB8zW19Ulg94fKPkpArulX9WMGIbKc2veLT-HkK7esCWWzlJnctITKhwSvCFoOCOTKGoXjZbj58iemIQn-QDMbtgBqC0Pz5uUlM1HN4kb7TgC-D1bZ808K4cbU1k1F5hRg,,2026年8月9日 星期日下午4:41,0,,,,"今年第二季台股、美股漲勢凌厲，也帶動金控今年上半年帳上投資收益暴賺！…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0YucsAqKcke8U6FM9pQC3mMMJVQXaLF6NPKnbG4Ptp1WM2xBY8g3d3EPwtLb8xWZ3l?__cft__[0]=AZa541uHzIw0Abda-cqtXWTrvQuPwBocKylqFvY4d04SM_XwGfo0X0y28RGFxrVtSXt5LedbqwTgbjEhO6LuBksOsS9QBDsByOBCWzrS3Xv3sFc4sDpksZ3rgvMPpqger8Av4wsuSxcdJamaajnawHPOxwuskdB1DOOuyYHkMqISZYMsTswLZ8Ofs0yH616nJTI,,2026年8月9日 星期日下午4:41,0,,,,"台股7月歷經大幅拉回，包含印刷電路板（PCB）族群在內的六成個股，在股價幾近腰斬後陸續展開反彈。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02xS68Tk5eNWq2yTEPwdNdU8x3BbBCjRGg6NedWParNPjGG643Dsez2zexeDJqYe98l?__cft__[0]=AZY4-e1CAjxrRUpQVEVxEjd-hyouTMf5DD5303_NatS4FQzVDwmr8UpCH7KolIgSD5nbJ0ksvJp6ycXUwd02y5jaYutbDY6Si6SafqtQRhuR7sMK5VMRt4VImp7nyZYxyyeEIJwIV01Ceh45i2xs-oIwDBawtqa3tDQ59TWmINxun3QrCRHsYk1mYn979SRfPMs,,,0,,,,"傳輝達正在測試下一代GPU「Rubin Ultra」的多個版本規格，其中包括採用較少的高頻寬記憶體（HBM），市場熱議是因為記憶體產能供不應求所致。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0HTmY2MEMLYciWjFjgKpHC83VVmYMbSv1akBt2bi426GU4NFC9ecJ6AThNpfJBnMXl?__cft__[0]=AZa1DWsXQIfXIGz1eLwKhuZf2qm54FroK7EDuZFFARaGI5wStxLaYsrFeK6g9ttKLcPBa-0VxW1DuDU1-8erF5gzEqLeWGwVh_IbPhrr_maFNir57H1GuWfkWk0R3i977payux0M6QJM2ldrZ4wGMznZ0wMyTTt-sRVEykOFSKYxiPiOmDHYFTVruy0UtYEZa48,,2026年8月9日 星期日下午3:40,0,,,,當沖證交稅從千分之三降至千分之一點五，民國114年第三次延長，明年12月31日到期。財金單位近期完成第三次延長當沖降稅措施檢討成效報告，調查3000位散戶看法，有超過9成支持減稅措施持續。依照過往經驗，當沖降稅極可能第四次延長。
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02JJoXS8CzkGQJeBLXMYJAymPKXtmBdXk6gC1RarbACumcvrRRUcYKgEw1nAoXebcyl?__cft__[0]=AZZl9fP821H4GlFvWvZ9McPTzgRq4KHyVn7SLXBClcZnhP82gCUPsb0vvBYrkm-ACYlEt68wDuuoN7oSudQwevIdy27sto1Qmu2zEJKMk-hk4QaA5Fjy3hKPqB2SGAIiVK-cuxu6zQGfOPwKFMnjSWnQJhKBOCo-CsIbd5nZ1Akx3oMiH1UysYLFKFJvCe9-_RQ,,2026年8月9日 星期日下午3:00,0,,,,"力積電董事長黃崇仁辭世後，經營團隊4日首度召開記者會，對外說明公司未來營運方向與接班安排。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02j5nkNq1YEJtDS9bSfwpodwMm5BtpP8uoyEqGtyMJBqui1BtYP7YSCG2o15266488l?__cft__[0]=AZayin0RNcBcM-3iJXCy_tihqwXfiqaioEimulbypiLwmhUASNW0uyyFc0sbnlwvGL8nIMsV9vMgG5lcMuZLy9NYLG5nMyl0Bup4txoZ6E42GfM1yVe8z9kOR2r7BIi7LJ-7lwJbFJr8RzGzBNjvXpMnharzt22HP3lvVFIiWcsHKUrGxbFulKXLjssoGtgEgKk,,2026年8月9日 星期日下午2:30,0,,,,"資本市場監理的重頭戲－處置股票新制將在10日上路，隨著禾伸堂提前迎來解禁，MLCC股全數恢復自由身，脫離處置股票的重災區。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0221G97RiGvLmg2QEDWZdXDPcv2GcpPjCJonkFtE6JFqZLnDSB3moFWemFv9ePN8kkl?__cft__[0]=AZaMI0zmBrmUxjz8R67r43HwzhsAcBuHLZRiVMJHSvSuP7Pd2u3CDtnJGwZX492jfMw-vBDc0eYxipu-UY4oiJwTMlNqbMAIWcQr59hfTnNh6N3-Jmn8bxYUADIJ5SZB9qcHJpfURm_2UWj2IGBQ_xETwnIh1R7RIQfAqKHnwf8ATm-iw7KLXVvReSchJ0zDtzg,,2026年8月9日 星期日下午2:30,0,,,,"奇鋐（3017）7月營收、前七月營收雙創同期新高，上周漲幅達兩成，三大法人買超逾7,000張。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,,,,0,,,,"這次的線上法人說明會，預計於12日舉行！…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02WbckzwMzDGezzc11AuZfsKJ5f8r8rAH4xj9XjgweGBndoPcoQL5SzQ6Qw65baTEDl?__cft__[0]=AZbGF5wezHok5QQ7oH98hd5Oks3QMoqMC7r9eetZrLqrZirS8zggJRTAzmGdDgVfGQes6PGF_4mDzIotlyPPrvY6HvVeoXWOfQNbAWJ-ACMBsSqzu5CdYbHtvXT61zJUuRdNUu4TyJmIV6PmTOs2BZly90U8M2CoHkpJsAhmBZ7qe8SS86ANJgfsYVT5Zs3-uq4,,2026年8月9日 星期日下午1:00,0,,,,目前太平洋海面上有「白海豚」及「昌鴻」，根據日本氣象廳發布最新預報，又有一個熱帶低壓生成，預估今晚可能增強為今年第16號颱風「琵鷺」，海面上可能出現「三颱共舞」情況，目前預測路徑將往東移動...
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02t4q9jkrHV2wVQqT5XcMmobxiVw49UCX8XiVdySu5nTAeZGSPRCQm9UKyjKCJGbCQl?__cft__[0]=AZY7Yc7SH5VHZOclG1YMA6MWbAzToN7lPBiZDa_r01bYEc2Vtacj1baBVGDs7gprMg549RHjDAGvEu3MWi_TIjhnhNzrF1eEFIVs9hFUCGhgYLFYValSUBUufRpSkuL-gQa2bikxmGKYuIQwQWHSd1yGaf9r55a5-btRGVSWueLB_ADKLParvLQXwfBfhOexW_0,,2026年8月9日 星期日下午12:20,0,,,,"南電再等一下…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02X8Qzx6CS1pWXe1WJCvNLPZX1FvQC8M5DB2Y8ZnJeKaqyFAtpCmjx79dnpqvHX8dHl?__cft__[0]=AZbBj04HNttNDMjI4HX0nUkbpIJZVmxb9QRF9MIUd9ZT3e-9vd8IG2ev7sl3_PWw0Fp9vsmg999LKWsz8jYoSsOfKbOAHJvD3hqWWt7Uj35CwQqcqZKUbFPR76m_PIQ_ZsYm48PenmF8Ebdl43CQmZMTtWBGTa_OfpFBZL9xQjORwQNJ_HmZ2HzI_F1q5ePSblo,,2026年8月9日 星期日上午11:48,0,,,,"高股息股填息秀8月熱鬧登場！…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0GqWaw4fB7qvtqLZkr3cYfnLFaDsp2KJ1kE8hVzXykowj8i2eDw8NL8eQg7bfSWXrl?__cft__[0]=AZYWYNUn1NN4y4chO7dvxMSRxPJ1YTSplm1o410JgWncRLJjIQ91-c9x-QV_5DYQM-7WLk6A3IoRH0a3HA3anqgQljnElXYS4q6Zi7eMJ1joSjjMgKgTqcSK3ewNzBZHnD9K2ADUEjkaXskccqdXSy0hR3GqkAhHlNDdU9B_YsRcuHY4j1DnmRituClqYTbzbcc,,2026年8月9日 星期日上午11:48,0,,,,"綜合伊朗通訊社（IRNA）、《紐約時報》報導，伊朗最高國家安全委員會（SNSC）秘書左加德昨日公布聲明，上頭對美國提出6項條件，包括：…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid028X24oDhcK6DZSzHRVHVsRmysFVFebjKoe78AtxMzibAEQqTeQDRxywKvnVbBFF6Rl?__cft__[0]=AZb9cpqNpuS97Sq0W1v_SRAZvqwtDdpLX0L6qW2paFTahzxzNVlwjUkGpYhAdi5n2EAwJMat1ueIWz8tGd-1-iQUdPAi4SdVDSvyo3UIIpngT25KKIAP4ZmyiG8iCqbCNf3Ezjzl3bUP-OrNrobFd1yUP6LvHN24Ii7T19v_zaLp4dffLr8x1A7I1fQf7QdBGEM,,2026年8月9日 星期日上午10:30,0,,,,"傳美國擬加強限制中國大陸光通訊供應鏈，市場期待非中系廠商可望迎轉單。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0WBvJQBV4ByR3YLtP6F6upRm9YxBwRr6E8J4PnkMbku4YzmncTNoQWv4iZrph8fFKl?__cft__[0]=AZaD5fThkyHWu9HPvvVxLiroAZ6c-8Ipu5DBPwyEDC40FyVvFl55T1tekjvNLDI_6xIp1ZWjRg2MZfm2_7y5QPbiBL19Y2QKig3FpMuYzMS_1JfADSV-dFSf32Pdq5rmQZ2DznIgPH3H37P-iAB5fZTCijWm0stbe26f_nes-uDf93z3Zc8gcx5rd0Ysy8v5akI,,2026年8月9日 星期日上午10:30,0,,,,"存股族笑了！…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,,,,0,,,,"【法人吸金石！15檔營收＋獲利三高股 清一色科技股 竟藏一家隱眼大廠】…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02b2ok4z88gk6Aon3G8J4JTRW6gfYCpFP8qfecYvo5ghCrkFzBTWbcGphiACvtueLVl?__cft__[0]=AZYd4HfmwOs_4s6fWuZG2uETVaYW-fXRW37IBjJsIvlzyoJcY1rTAeRcaaVxyV8VDcO6PdOKfwLSvoA9VQAQjFutc7UKZ_ueGDg7f0LTSg6MLJdv74gOSEU5-mMTlOz3aR8hsMqDXUyj04QWED9dlkjAkuZiwTfz39m3OirQ4sO-s03g7qJBvIt21_5RAfWGWc0,,2026年8月9日 星期日上午9:00,0,,,,"【
#名家評論
 能源政策要有解決缺電的務實解方】…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid024f8z3kVd9yEPKtYRPnZ9PBi9C5JuZ4Z3ZbHjWpisssDSGz1NxUdCNh6WbrVeHGUhl?__cft__[0]=AZbxAbytyo0LXb5pMXFFncAHrpRghSn9alFiA-Ek09F5VuetlIguoKFk7rIX-INZgluAA4Zd5A_WOSL9kxH5JsgasPTdaiias8a5FnB3i5mi7uow5RjRT3EkiGKPSbslkpRA75r0T_ucq6Ivm3vY7DLJxFLP4neD0l7M7HYD9mWZFnOCk81OwuWRYh7UD8Tca3k,,2026年8月9日 星期日上午9:00,0,,,,"美日自1998年亞洲金融風暴以來，首度共同出手買進日圓。美國罕見加入救援，表面上是協助盟友阻止日圓跌至40年低點，背後卻也牽動美國自身利益。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02RhZYKoJBXLhRmya2matCcVWpeQjkW3g7DTXpRgpb5C6FbvreUHFiEXZhbsi3TVewl?__cft__[0]=AZbkccWjVPTNqYWzL1RBQ9orSdsMRn752zO3rJuzChK57JdV1D1lGSe7iqdxdZq4FlLMWVk8ReC4Tv4GcIVRKqJ4kt8ZLozb8Zfh4a4GIdceWne5em2sAr-xAKJvQIfur2fk_JMJ05XsrP0jIFSh5opn8FlQS1jfBLlEyMMHl7EI99dy7amCTB1_QG8_hS1Tktg,,2026年8月9日 星期日上午8:30,0,,,,"京都八幡市長川田翔子在2023年、以33歲年齡成為日本最年輕的女市長時，就已經規劃將生育子女。她表示，八幡市政府員工享有16周的產假，但市長職位卻沒有這樣的規定，迫使她決定自己制定產假。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02T9YXhegsSRcxRcR4LN98LXjoycxgct23sxQiZVShvscFnv4fXsXvu7J2mcVJctTZl?__cft__[0]=AZasWT-W7KEFweztUxCdv3liMcofsiDikz-0xH44blhqAJBkrdHFfTrJd462Rb77_2l243b2wLxuPoJUIYNO3rc41WGM9S5NAeK-ZxgeyUcjRre1kfJi85t9SYQp8Q-wvY-JrOzwnshOTHgxXyYwn6wEUlCcNmGYNGss7XaN7M5gSLp6UWXGHBaOU-XguKcCfE0,,2026年8月9日 星期日上午7:00,0,,,,"偏見不見得是「資訊提供者」有意為之。許多例子顯示，即使認為「自己發出的資訊公正無偏見」，也會在無意識中帶有偏見。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02Y7rksTYnVnJxfGqw9UBPx7dL6CjJXAk65Hm13pwvZKKUDULz5KJMwM3pby7YtGEbl?__cft__[0]=AZY0izhvQEfExs-2NJIfWZyfMJX5b43qJ7zCNG4H2ZrLfeUB0Cc2bpYPhXbq_MqVP5zllWuywFdf1eG3a86zsFTOWDy9pf6c6b9omZI5rA7-vg1q6tTOnI_jM7DLiGnIvLbCAxdow9ZjmgBu1YvwiLhCZ4LqCqwTrnDz_jgjrssdj0vsDMJY8ifTBPeyU0g1sjs,,2026年8月9日 星期日上午7:00,0,,,,"一運動就癢、情緒一緊張就全身冒疹子？如果每次運動流汗、心情緊繃、洗熱水澡，甚至吃麻辣鍋後，皮膚就突然出現一顆顆紅色癢疹，很可能是「膽鹼性蕁麻疹」在作怪。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,,,,0,,,,"近日有多家宣稱收到美國關稅退稅，根據已公告數據，大陸多上市公司，已收到包含利息在內合計3,822.67萬美元的退款..."
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid026CFhrMzpYQSDv2K4Y3noKy5VTQwzmygf3Hz7p7GENVRBoYcKweQTXpYSDiUk3Dtol?__cft__[0]=AZawr3KB1ywnQdCnUD-8kwYpNwq_q0Nk4R0Wi7AYQ2rwBGsaujAlyqtM59liS4hvR9EOEHW1WRNRRlYFHbk95xNznjJV2NKzNJbuUgIvGRndUeaRGi-c6ISbaCac7fd2a5mAGvjkqyYDrEiEXVeW9fCd6049e0jgGk5sZtAsLsE-pUz2La7jxUKRRzxftat7q3U,,2026年8月8日 星期六下午10:30,0,,,,美股在科技股領漲下7日全面收紅，標普500指數再創新高紀錄。未來一周公布的通膨報告將測驗美股動能可否延續...
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid06aXwQvs1N4QTr62ZduAwjQSjS8e1exjTabsZsFvargNTVwxTnyjYxEfUuBK6QPwSl?__cft__[0]=AZYFR5X7XO9TWCN-zxeP5DMNYp446c5qFNfG3U-Zr1yAsloDdILL7xnEvQxiDVKjdam_pgSClmTQErp4IrFuh-dH4aELM99syLbpZx8vo-X7dmc4jp7EmIlW4s4SH45AzOhUeOvTLGdNUEOYTaWq9ecdYeiq28s6oR80Z779OMkwugFNvJBTuGrLkUVH3Z2_4fU,,2026年8月8日 星期六下午10:30,0,,,,"嘉義大林慈濟醫院皮膚科主任林騰立說明，氣溫升高後，人體皮脂腺分泌會增加，臉上、胸口、背部容易覺得油膩；同時流汗量增加，汗水會混合皮脂、老廢角質和外在髒汙，若是沒有適度清潔，就容易堵塞毛孔。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,,,,0,,,,蘋果中國官網近日揭露在Mac上配合蘋果AI使用阿里巴巴千問的具體操作指南，雙方的合作從監管備案與市場傳聞，正式走入蘋果的作業系統...
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid04jwmo8EyGxSCzstiw8kCtJhLArETP2Qj8aewWQG8SA6gutsZUpNhnezwmnuyBsqGl?__cft__[0]=AZZqYz4oAZUuERtm4LV-Wo1azCC6nT1yrEvIQAuHEwx1KU4lDRHC9s1fAQc8AdKKMJNN6XzYePnn8l_JvOfY-dkMRYG6zwwdo116mmrt-Sf8638HP-mnc4QB5jAKn-fhS5OLeEvOFwf3UHkB6TapjVH7ni8y4_6xJwqUgjuFTuVBttUcx8BR8lnZyi4iT-9HPjA,,2026年8月8日 星期六下午9:00,0,,,,阿拉伯聯合大公國今天表示，阿聯國營「阿布達比國家石油公司」（ADNOC）旗下一艘油輪行經荷莫茲海峽時，遭到伊朗攻擊...
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0GoeuRcq1LcnY3WfC5XB5GoDyvRAAHcJm5fnz9zaPmfFAvZ5VSCm4bcrpHgNvEb6El?__cft__[0]=AZaZOcrkT3pHOZB2b8ihgbPGeVLlqOmyHMQMlqgx-3D6ngEo3ntSMRLRJWVGEAaMpGNbfu25SwGL-ilC6jj4jTfEWSUawEeSypANId-d65MwC8JBKt_v95PlGaOHsZiMLlP7rp7bhUIWSsyWtaxy9xJ1DW0LBSWhHSq6FFP2W2Xn9IrThhdVNf-ZPvxxFJ7WN2M,,2026年8月8日 星期六下午9:00,0,,,,氣象署發布豪、大雨特報，持續時間將從今（8日）晚到明（9）日...
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0PrD6VoHtNNDuirkaVJt3UTfxQkaiR7oW1BWbWE7GPtYDGDcAR1rTAfhrisaiS4gJl?__cft__[0]=AZYenY5LyEp5ov5ztT1vZXYK1XN-hgyMoDq7I-GEMXLAbLsLssYYw958-pAJqNw3DMNQi2t-5KS1XI98daMKLngZHZHLhqhFAyzeifs_fhfX4dgSETsQbxsDCuPQ8w7kgN4fxC4BwP-uvtmquCuFIMa2xqcp5mHsiut-HN_tUeOrOwrcKrFoIGdWO4pQLLlFO1Y,,2026年8月8日 星期六下午8:30,0,,,,"【美日干預匯市效應浮現 美元高檔震盪】
美日睽違近30年再度聯手干預日圓匯市，將美元兌日圓自164附近高點拉回至155至157區間…"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02Z3hY2cGn29EcRD2KbkjexNWTxiKrkUXpJxSEj8sHPvGnd7PZ4spCZCmhXJULeBK1l?__cft__[0]=AZaOHf3dGnhugkk92dQAL_lLPY4FlFQrNlLymKZ5UAOvnka6bCu0dVpcRmp4owPNCZAxemlSOEzGAcN_enWciY2uQYZKJTj0yQKP2cFNm3M9gg3JqFapdEGyDj6TaUJB4o09tP2CzFgXaJT_2q-kqgLIBSRD_ZnRuDxGBR5gTSet4LB6mKhy8tEeVxP3nXsQ30k,,2026年8月8日 星期六下午7:30,0,,,,曾任美國總統川普私人律師的布蘭希今天獲聯邦參議院確認出任司法部長...
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02p4DLN5GL49EBecfJEGrYY97GWhr1N1uE9PwPHBAbUajZE65WFw2RxYUJ6RiyL4dcl?__cft__[0]=AZZGWReF4fDxGHtZ14NORLDWAYVcv8MZFmwfIJ9B4d_1G8p_3D0qj7QVyu17l6sANxF2z5p78SqwEDaepe0homra98FQ9uycGEcwKhbityAJgjRBTrtwY6EqAQZjtHEiWUwBgs-XFge7Mc1FxAxW-sy1bcSfiUs92fzt29StMqWz-e5Hp-Ok2U_wo8FrC510qHk,,2026年8月8日 星期六下午7:30,0,,,,據報導，輝達初步將投資20億美元，取得Lancium約20%股權。如果Lancium達成接入電網等特定條件，輝達可能再投資10億美元...
2026-08-13T01:44:00.359359+00:00,ctee.fans,,,,0,,,,中油表示，國際油價仍處高檔，但為配合照顧國內民生與平穩物價，至8月16日晚上12時止，汽、柴油價格維持不調整...
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02qqdoszzuDrZo6tVRAndHGvWwXJrZhCagz5sXBSf9HoMFgTwmNtwfPpsZdQVRFspyl?__cft__[0]=AZYmLCbvV3NMXZF4KBJu9Cj0Fb09YIBxJpjOZTC5ERyTS2MQZ0utHNE_p4XK5z-RZIOuprn2BcjzVH2lRRPH5IAwnmOWn2jv2VcvM5Bs44XI2c3lOEzfatv_Rv7Z3GdvaMiDJE5GSs9tJCGCzYuQaoXTL4FZpYEPpNu97PbG6NPLh4wTA7DHUGKdhyxNa2RPb4g,,2026年8月8日 星期六下午6:00,0,,,,藥華藥表示，8月7日接獲國際商會（ICC）國際仲裁院第二階段部分仲裁判斷，經公司評估，相關結果對財務及業務並無重大影響...
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0s4QPyKKvPz9nW2ABSuzxK1fxAsJaLrUZvopBrJKPWiJPMMsYZ7t1Mx1WF1TmtwbHl?__cft__[0]=AZYDpUqyt5AOOfr6CDboUHSEdwCuTP9ij8Hkw657hxI_KZmq3fjbqVxX0x9_q2eCArLffaB_qphHuq4KnUu5HF4SdcacS5gmONMX5gea901idRIu8v6HPXGx2oWPfgGm0LGnhQyNy8MOJU9wc3x4n6oArie7-LpcLATPD-44OUjHNQpftZkw4WFTZMjOTcdrHaE,,2026年8月8日 星期六下午6:00,0,,,,美國總統川普7日宣布，美國聯邦政府將向多個關鍵礦產和電池項目投資30億美元，以提高國內生產能力，旨在幫助美國擺脫對中國主導供應鏈的依賴...
2026-08-13T01:44:00.359359+00:00,ctee.fans,,,,0,,,,"人工智慧（AI）能力持續快速提升，也讓資安風險成為一大隱憂。OpenAI於7日表示，該公司內部測試發現，代號「Astra」的新一代AI模型已展現出高度進階的程式設計與駭客攻擊能力...…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0Wu6K9pfC2MyfgzrPsSfSaaExSVLd4TNm4MzMMRbch4nQBCH81CuNU18VgAu8F25Ll?__cft__[0]=AZYTE5eJ1NuKBHNE79I5nv1zf1iOyvdkIa8gLv3ex_C5TVQRZQ2pLsHvfbwC7eoL2CvQpKQZZje1xaR41Gys38Od1GNFbeMkizaQuDtzuB_6A2489bLmwm-nGSbI9DuUCsCLUCXr96teDYXtJg32h0gR8srY3d0wInxrXjVxMyPLDUT65Ej6FLCNcgR_Dr5Kcx4,,2026年8月8日 星期六下午4:00,0,,,,"【台股多空7日在季線激烈交鋒】
法人指出，台股7日展現出觀望氣氛極濃的量縮洗盤結構，顯見盤勢在經歷前波急攻後，市場資金轉趨謹慎...…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0NqzyTn21Yi5ycht2Cat4B6ALgGXNZwnMeWnBBwKvKksuCYArrgnjgEL9JDZj6n2wl?__cft__[0]=AZaC7HtiwX9w73KKhPn5ecMAXs01rPKvo_Os6GNVRKH2iDxcEylAJRiUXxC1G-Q9sYpYW8sPCrvciTP2P_J3kVmXVIoNH1HmxpPxcySabkYI-EUxfaKxIdWJy7vzNX3X8PBgVZtl1doSXBo2DK5Qc_xu7cnf9yYiRL95XB6VP0-JulrfiX1q7bSBTT4JfrNbePQ,,2026年8月8日 星期六下午3:30,0,,,,"近年全球大型地震頻現，從2024年日本能登半島強震、2025年緬甸強震，到近期日本熊本地區發生芮氏規模7.1強震，都再次提醒各國，大地震已不再是數十年才出現一次的低機率事件...…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02U9rz7siXC3tbZ6PFeSFGFsDFvdamayh9uoH8F8G59ea7q7imzpZzDXwDh9T6YXDil?__cft__[0]=AZYUjwe7XEHJ8DBlXSllHqVuteug8FIaGnvM0ZDPL8EGX7I-i90v7PGW5Gnxvkj5Vpf0kkDKsqkCZ7hbmUhg2_Ov7VCk87eo41sfTp5oDu-VMuuuO3hbYV_CvcHEwMdGjRDPy1uZdGKSTEfIo22sucxim0xZzTCe2LHoidR5H2oU3lQaSDujr8KrcqReFUtJtyo,,2026年8月8日 星期六下午3:30,0,,,,"今年全球鋼鐵產業築底回溫、景氣逐漸復甦，然而以出口為導向的下游螺絲扣件產業，卻並未享受到這波復甦紅利..…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02UMDjvxD5jwKtfkFn57o5WNo6iiHg6LDoxQEsagdVQULjLbCHJuwHNkFvJ7hRqLVel?comment_id=1520818089357825,4天,,0,,,,"知情人士表示，SK海力士正研究旗下重慶資產的方案選項，包括引入投資者以幫助加速成長...…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,,,,0,,,,"【本周台股展開反彈行情】
台股歷經前波修正後，隨AI權值股反彈，上市櫃公司總市值快速回升。今年以來有506家公司總市值改寫歷史新高，其中有22檔為兆元俱樂部...…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,,,,0,,,,"【紅海航線短期仍難恢復正常】
長榮、萬海受惠傳統旺季貨載與運價維持相對高檔，7日公告7月營收均繳出年、月雙增成績，同創23個月以來高點...…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0C6xTznts3AX6omNFZ4B2kFYdEKaehdQsHjooC3Cuax8SxduWGpuWmDw2jC3Pk93jl?__cft__[0]=AZZ4Wp14mM9xBqy2-F035pqyBQIxsVL8_efuBFNd8b7m65PZp7yvSBlKAbugo2K2jQ1s6SJYHrJrQQZqLSV0wFPeXX0xdIW8kMBjslRe8aHUHgJMqO8PgeSjqXNUPpiao16n8xyHY-QxcsYBhOVotsVYFz7wloNDZfWEsl_eGLd9mG6U_RiBUadIy3Cpmg3QDZc,,2026年8月8日 星期六下午1:00,0,,,,"記憶體族群營運全面爆發，華邦電、群聯及旺宏7月營收繳出亮眼成績單，同步改寫歷史單月新高；晶豪科7月自結每股稅後純益（EPS）11.61元，單月賺進逾一個股本...…… 
查看更多"
