timestamp,handle,views,likes,retweets,tweetUrl,text,topic
2026-07-22T21:01:13.000+08:00,"@AndrejDrats",104,6,6,"https://x.com/AndrejDrats/status/2079914662741844244","When Gordon Moore set up Intel in 1968, he refused to build any manufacturing equipment inside the company. He knew that whatever Intel taught its equipment vendors would end up with its competitors. He chose that on purpose:  ""That's been repeated over and over again, that the"
2026-07-22T21:00:05.000+08:00,"@FNBSA",1057,64,36,"https://x.com/FNBSA/status/2079914378128720234","Everyone has different savings goals. Maybe you’re savings for your child’s education? Match the FNB product to the education goal and you could 𝗪𝗜𝗡 a Pick n Pay voucher up to the value of R1000. 𝗥𝗘𝗣𝗟𝗬 using hashtag LoveFNB."
2026-07-22T20:48:27.000+08:00,"@jimmytg619",36,,5,"https://x.com/jimmytg619/status/2079911451972788367","The official hashtag is here:  #HBDTheOneSuriya   Let's paint the timeline with love! "
2026-07-22T20:46:49.000+08:00,"@FeelGoodFreaks",27,2,2,"https://x.com/FeelGoodFreaks/status/2079911041253745033","THE NEXT SCHEDULED FEEL GOOD GAME IS  @FeelGoodFreaks  AT 9 AM ET/2 PM UK!  Be Part Of Feel Good Weeklies And Join Your Host  @tweetfeelsgood  For A Day's Hashtag Power:  IN 15 MINUTES!"
2026-07-22T20:46:35.000+08:00,"@Logeshslw2",56,3,8,"https://x.com/Logeshslw2/status/2079910981820715208","The official hashtag is here:  #HBDTheOneSuriya   Let's paint the timeline with love! "
2026-07-22T20:46:24.000+08:00,"@OhSehunGlobal",2254,266,176,"https://x.com/OhSehunGlobal/status/2079910936949960983","OH SEHUN is finally hereeee guys Let's show him how much he is loved  Make sure to post ,repost the hashtag and trend it worldwide   cr. bemysepty SEHUN DIOR SIAM PARAGON #DiorSiamParagonxSehun  @Dior"
2026-07-22T20:41:59.000+08:00,"@pakru_rakesh",76,7,10,"https://x.com/pakru_rakesh/status/2079909825446822011","The official hashtag is here:  #HBDTheOneSuriya   "
2026-07-22T20:40:19.000+08:00,"@jp_ai_research",326,257,60,"https://x.com/jp_ai_research/status/2079909406146441711","私は悪いことは言いません。 東京エレクトロン（8035） 今年残り半分でこの半導体設備ブーム本格到来かよ。Rapidusが2027年2nm量産に向けTSMC下回る低価格戦略で投資加速中、AI需要爆発で関連株に億り人大量発生すんぞ。これ"
2026-07-22T20:37:13.000+08:00,"@Yoshimoto481197",43,7,,"https://x.com/Yoshimoto481197/status/2079908624026251445","米半導体大手のインテルが年内にもリリース予定のデスクトップパソコン用プロセッサー、コードネーム「ノバレイクS」について、ファウンドリー最大手である台湾積体電路製造（TSMC）への発注を大幅に削減するようです。"
2026-07-22T20:35:48.000+08:00,"@Karthivfc__",37,5,7,"https://x.com/Karthivfc__/status/2079908268982558991","The official hashtag is here:  #HBDTheOneSuriya "
2026-07-22T20:35:16.000+08:00,"@TheCRNews",33,3,1,"https://x.com/TheCRNews/status/2079908132558397698","Definitely! Costa Rica is a true Central American paradise that captivates the world. It is world-renowned for its ""Pura Vida"" philosophy, stunning biodiversity, rainforests, and volcanoes, as well as its deep commitment to peace and the environment…   : Courtesy  Follow"
2026-07-22T20:34:32.000+08:00,"@nadieeeeeeeeeee",297,3,,"https://x.com/nadieeeeeeeeeee/status/2079907949418303536","Entre el hashtag petado de temas que no tienen que ver con el reality y el chat de YouTube lleno de mensajes de Dios…se está quedando un reality de mierda jajajajajaja…  Y nos tenemos que creer que hay más de 900 mil usuarios viendo esto?   #CasaGemelos2 #CasaGemelosD2"
2026-07-22T20:32:47.000+08:00,"@linomandu",156,6,1,"https://x.com/linomandu/status/2079907509163511951","hashtag spanking"
2026-07-22T20:32:02.000+08:00,"@hrtzwavfess",159,4,3,"https://x.com/hrtzwavfess/status/2079907319593467944","𝟐𝟐𝐍𝐃 𝐁𝐈𝐑𝐓𝐇𝐃𝐀𝐘 𝐋𝐄𝐃 𝐀𝐃𝐒 𝐅𝐎𝐑 𝐃𝐀𝐍𝐄 𝘗𝘳𝘰𝘫𝘦𝘤𝘵 𝘣𝘺  @Reon_Shim    20-27 July 2026.  Every 2 Hours. Kpopmerch Lotte Avenue, Jakarta.  Share your moment don’t forget to use the hashtag #DANEWasBornToRock  & tag us!  #DANE #데인 #하츠웨이브 #hrtzwav"
2026-07-22T20:31:49.000+08:00,"@haters_suriya",42,1,5,"https://x.com/haters_suriya/status/2079907266380312614","The official hashtag is here:  #HBDTheOneSuriya   Let's paint the timeline with love! "
2026-07-22T20:31:24.000+08:00,"@Jhope_Indonesia",1714,50,33,"https://x.com/Jhope_Indonesia/status/2079907159740129786","Less than half an hour to go before Samsung Galaxy Unpacked starts. Come on, let's get the buzz going with the keywords and hashtags below   J-HOPE X SAMSUNG J-HOPE UNFOLDS GALAXY #SamsungGalaxy #GalaxyUnpacked #jhope #jhopexSamsung"
2026-07-22T20:31:05.000+08:00,"@HATEable2Person",65,5,8,"https://x.com/HATEable2Person/status/2079907079717085364","The official hashtag is here:  #HBDTheOneSuriya   Let's paint the timeline with love! "
2026-07-22T20:29:34.000+08:00,"@Trendz_Suriya",3582,526,334,"https://x.com/Trendz_Suriya/status/2079906699062964671","The official hashtag is here:  #HBDTheOneSuriya   Let's paint the timeline with love! "
2026-07-22T20:10:00.000+08:00,"@AbigailAur46688",64,6,5,"https://x.com/AbigailAur46688/status/2079901773028806793","Hashtag Legend posted this clip on their social page.  LingOrm really look like the perfect match made in heaven, dressed in DIOR   LINGORM DIOR BA AT PARAGON #LingOrmAtDiorSiamParagon"
2026-07-22T20:00:46.000+08:00,"@DrewAlpha888",171,1,,"https://x.com/DrewAlpha888/status/2079899449216971006","AI chips just bounced. These are the 8 prices that would make me a buyer:  $NVDA  (NVIDIA) → $191 Must buy  $AVGO  (Broadcom) → $354 Must buy  $ARM  (Arm) → $260 Must buy  $TSM  (TSMC) → $386 Must buy  $ASML  (ASML) → $1,647 Must buy  $MRVL  (Marvell) → $188 Must buy  $MU  (Micron) →"
2026-07-22T19:51:09.000+08:00,"@ukekittyy",139,13,3,"https://x.com/ukekittyy/status/2079897029736562929","hashtag cute"
2026-07-22T19:49:32.000+08:00,"@ginjayphv2",386,22,6,"https://x.com/ginjayphv2/status/2079896624521007204","Ginny and Jayna are attending Thailand Y Awards tomorrow. Let's cheer for them by using the keyword and hashtag.   GINNY JAYNA YAwards2025  YAwards2025xGINJAY  6PM PHT  JULY 23  #ginnynatnicha #aangelinaass  #จินเจ #GinJay"
2026-07-22T19:43:01.000+08:00,"@ZynthoAlgmiros",10,1,,"https://x.com/ZynthoAlgmiros/status/2079894985617596483","hashtag breaking my silence"
2026-07-22T20:37:49.000+08:00,"@HBLi17",70,4,3,"https://x.com/HBLi17/status/2079908775646113958","OAN（One America News）最新报道：根据Edison Research数据分析，2020年Dominion投票机疑似删除了约270万张川普票（宾州就近100万），另有43.5万票从川普转拜登。  证据越来越多，2020大选的真相越来越清晰了！  #2020Election #ElectionIntegrity #OAN"
2026-07-22T20:30:00.000+08:00,"@dajiyuan",890,2,,"https://x.com/dajiyuan/status/2079906809318412585","美軍連轟伊朗11夜 川普迎接陣亡官兵  美國中央司令部昨晚表示，美軍已完成對伊朗連續第11個夜晚的空襲行動。  另一邊，伊朗也持續對美國及其盟友展開反擊，攻擊目標包括美軍位於巴林、科威特和約旦的軍事設施。  隨著戰事持續，五角大樓確認，陣亡的美國士兵總數達到18人。"
2026-07-22T20:23:22.000+08:00,"@dajiyuan",540,1,,"https://x.com/dajiyuan/status/2079905140765782295"," 王岐山遭軟禁傳聞再起？川普出重拳打擊北京；中共罕見承認「內鬼」泄密 #佳音時刻  觀看首播  https:// newswecantrust.com/3eps1b"
2026-07-22T20:17:19.000+08:00,"@Weixinart",154,2,,"https://x.com/Weixinart/status/2079903616329031763","从反对援乌到亲赴基辅：川普铁粉劳拉·卢默（Laura Loomer）美国著名保守派评论员劳拉·卢默（Laura"
2026-07-22T20:00:43.000+08:00,"@bizlab09",650,3,,"https://x.com/bizlab09/status/2079899437175091709","LINEヤフー前会長・川邊健太郎さんと、 ブースト・キャピタル ・小澤隆生さんが語る、 AI時代に、成功する人の条件。  ❶ 孫正義さんは、AI時代は、のび太だと絶叫した  孫正義さんが、AI社会の結論に達した時、 突然、こう言い始めた。 「のび太だよ。みんな、のび太なんだよ」"
2026-07-22T20:00:02.000+08:00,"@MSX_CN",2695,32,17,"https://x.com/MSX_CN/status/2079899267830014144","2026年7月22日｜麦麦课堂   油价还在涨，美债收益率也没松， 芯片股怎么反而集体起飞了？   费半大涨 5.2%， $MU.M 涨 12.0%， $SNDK.M 涨 14.3%。   今晚盘后， $GOOGL.M 、 $TSLA.M 财报登场。 芯片股已经把气氛点热了， 两家科技巨头，还能不能再添一把火？  #AI"
2026-07-22T19:01:19.000+08:00,"@TheBonnieChang",770,7,,"https://x.com/TheBonnieChang/status/2079884488318882281","台積電財報越好怎麼股價越跌？第二季營收突破1.27兆，毛利率高達67.7%，2奈米正式貢獻營收。這是一份將AI熱潮兌現為實質獲利的歷史級財報，但財報公佈後股價卻迎來無情大跌，究竟是利多出盡還是法人另有隱憂，帶你一次懂背後的隱藏訊號。  #台積電 #台股 #AI泡沫 #股災 #台積電財報  #算力 #股市 #美股"
2026-07-22T18:55:51.000+08:00,"@aus_mini",800,16,10,"https://x.com/aus_mini/status/2079883115234013447","震撼约翰·所罗门爆料：根据美国情报界自身定义，川普总统已证明——中国干预了2020年美国大选！  关键证据：解密情报显示，2020年前后，北京因美国对华科技制裁，明确采取行动“损害川普连任竞选”。  中国针对美国选民、候选人和选举流程进行影响活动,"
2026-07-22T17:54:56.000+08:00,"@claudecode84",6589,41,3,"https://x.com/claudecode84/status/2079867785585529047","How to Create an AI That Remembers Across Sessions Using Claude Code × Obsidian.  Normally, Claude Code does not carry over past interactions or design intentions each time a new session begins.  However, by integrating Obsidian via MCP, you can use it as a ""long-term memory"""
2026-07-22T13:10:29.000+08:00,"@lu94242700",44,1,1,"https://x.com/lu94242700/status/2079796201327923510","【美国之声--川普总统证实中共国干预了2020年大选】2026年7月20日《纯新闻》主持人：  根据情报界自己对“干预选举”的定义：“干预选举是影响选举的一个子集 ，针对选举的技术层面，包括选民登记以及选票的投递、计票和结果报告。”"
2026-07-22T12:09:20.000+08:00,"@web3annie",17038,25,1,"https://x.com/web3annie/status/2079780811176567204","今日AI美股信息差：  1. 韩国股市涨熔断了！  $SKHY  三星、指数涨5-8%，内存股报复性反弹，  $MU   $SNDK   $WDC   $STX  涨3-10%  2.  $SPCX  结束7连跌！跟小弟  $RKLB  一起涨3%，AI、航天、半导体板块集体回调5%  3. Nebius  $NBIS"
2026-07-22T11:15:39.000+08:00,"@Lala_deesky3",229,3,1,"https://x.com/Lala_deesky3/status/2079767300203524096","卡洛琳·萊維特（Karoline Leavitt）在白宮新聞發布會上通報了川普的核磁共振（MRI）檢查結果，全場頓時鴉雀無聲。  此前，媒體曾就川普的健康狀況進行了數月的瘋狂炒作，而如今檢查結果終於出爐——且結果令人驚嘆："
2026-07-22T10:54:38.000+08:00,"@NTDChinese",1959,4,1,"https://x.com/NTDChinese/status/2079762011563634843","以色列曝伊朗離心機藏鎬山 川普：很快將猛烈轟炸  週二，據《華爾街日報》報導，據以色列提供的最新情報指出，伊朗去年在三大核設施遭美以聯手空襲後，已將數千台倖存的鈾濃縮離心機，祕密轉移至「鎬山」深處的地下隧道，外界擔憂伊朗正在重建其核能力。"
2026-07-22T21:36:42.000+08:00,"@MemindyOfficial",0,2,1,"https://x.com/MemindyOfficial/status/2079923593761403180","ถึงไอจะไม่เข้าใจความรู้สึกของมนุษย์แต่ภาพของเจ็นทำให้ไอรู้สึกได้ วาสนายัยเจ็นเลยwa   AI GIRL EPISODE FOUR #AIGirlEP4"
2026-07-22T21:36:41.000+08:00,"@r_oybull",0,1,,"https://x.com/r_oybull/status/2079923589977981435","$RHAGENT  $AI   delivered a 74x return   Now CASHDOGE next. On Rrobinhood Market cap only $10K Watch.  CA: 0x696C0403Ec1963156870878aAcb2Cbb4C014B45E"
2026-07-22T21:36:30.000+08:00,"@brinasluty",4,,1,"https://x.com/brinasluty/status/2079923543182098856","BOTA AI JULIA BERGMANN E ANA CRISTINA ATÉ A MORTE #VoleiNoSportv"
2026-07-22T21:41:41.000+08:00,"@MonroeSignal",0,1,,"https://x.com/MonroeSignal/status/2079924848936325564","8 growth stocks. $20,000 each. One evidence-based portfolio for 2028:   $APP  ~ AppLovin $428.69   $RDDT  ~ Reddit $185.84   $HOOD  ~ Robinhood $106.36   $TEM  ~ Tempus AI $48.98   $HIMS  ~ Hims & Hers $32.73   $APLD  ~ Applied Digital $30.05   $SOFI  ~ SoFi $17.64   $IONQ  ~ IonQ $35.51  These"
2026-07-22T21:41:26.000+08:00,"@abm_velvet",2,1,,"https://x.com/abm_velvet/status/2079924785665159177"," フォロワー1,000人達成しました！   ついに…！  1,000フォロワーありがとうございます いつも作品を見てくださる皆さん、 いいね・リポスト・コメントで応援してくださる皆さんのおかげです 交流ありがとうこざいます。  #ブルバ１００  #ブルバ𝟭𝟬𝟬  AIart AIイラスト AI動画"
2026-07-22T21:41:22.000+08:00,"@imrollandex",48,1,,"https://x.com/imrollandex/status/2079924768585736241","Generated with Higgfield Ai"
2026-07-22T21:41:17.000+08:00,"@Kitty_shemellow",2,1,,"https://x.com/Kitty_shemellow/status/2079924749170327770","Ex-OpenAI researcher just dropped a 2-hour interview about the future of AI that companies don't want you to see:  → 17:16 – the $2M he walked away from rather than sign an NDA → 24:19 – the 2027 forecast that's now matching reality almost exactly → 41:15 – the real odds he"
2026-07-22T21:41:08.000+08:00,"@JamesMelville",272,1,1,"https://x.com/JamesMelville/status/2079924710834348251","Reports from US farmers & beekeepers indicate electromagnetic fields emitted by AI data centers disrupt natural magnetic navigation systems of bees. The US lost nearly 60% of managed bee colonies in 2024-2025, marking the worst single-year loss on record."
2026-07-22T21:40:59.000+08:00,"@fal",267,1,,"https://x.com/fal/status/2079924673475678463","Claude + Seed Audio 1.0 = AI Film Composer  (Claude Williams?  Claude Zimmer?)  Watch the full tutorial on YouTube to learn how to use Claude Code and the GenMedia CLI to score your film!   https:// youtu.be/DM2K_9eTFpI?si =sTY8uGEFWeEGhkl9 …"
2026-07-22T21:40:47.000+08:00,"@DefiWimar",5009,3,,"https://x.com/DefiWimar/status/2079924621801845047"," SPACEX IS REPEATING NVIDIA IN 1999  The similarity is almost identical.  IPO → massive pump → retail buys → crash → institutional accumulation → new ATH  Here's how it played out:  NVIDIA: $0.05 → $0.55 → $0.08 → $0.90+  SpaceX: $145 → $200 → $120 → $240+ (?)   $SPCX"
2026-07-22T21:40:45.000+08:00,"@maria0137661500",6,1,,"https://x.com/maria0137661500/status/2079924612456923500","Most people will ignore this list. But I think the next 5x and 10x stories could begin where the market still sees unfinished technology. Here are the names:  1. Enovix –  $ENVX  2. Amprius Technologies –  $AMPX  3. QuantumScape –  $QS  4. Solid Power –  $SLDP  5. Eos Energy –  $EOSE  6."
2026-07-22T21:40:33.000+08:00,"@MKaneAlpha",12,1,,"https://x.com/MKaneAlpha/status/2079924562343395603","Eight stocks. Four major themes. One aggressive portfolio for the next six months:  $NVDA  (NVIDIA) — Buy at $189–$197  $AVGO  (Broadcom) — Buy at $355–$367  $AMD  (AMD) — Buy at $492–$514  $QCOM  (Qualcomm) — Buy at $158–$165  $KLAC  (KLA) — Buy at $198–$207  $AMKR  (Amkor) — Buy at $60–$63"
2026-07-22T21:40:25.000+08:00,"@MoreThanHer_PJ",96,5,2,"https://x.com/MoreThanHer_PJ/status/2079924527207969160","น้องไออะไร!!!!!!!!! เก่งอะไร!!!!!!!!  AI GIRL EPISODE FOUR #AIGirlEP4"
2026-07-22T21:40:14.000+08:00,"@Agimus_EU",7,1,,"https://x.com/Agimus_EU/status/2079924481049370632"," What impact could AGIMUS have on future research?  AGIMUS researcher Vladimir Petrik shares his perspective on how AGIMUS outcomes could shape the future of robotic manipulation research.   Watch the full interview below!  #AGIMUS #Robotics #AI #EUprojects #HorizonEurope"
2026-07-22T21:39:40.000+08:00,"@LucasFlow88",35,1,,"https://x.com/LucasFlow88/status/2079924339583877460","Eight stocks showing where AI and space capital is moving now:  $NVDA  —— NVIDIA $207.29  $AVGO  —— Broadcom $386.50  $AMD  —— AMD $544.43  $ARM  —— Arm $289.73  $TSM  —— TSMC $424.61  $MU  —— Micron $970.82  $RKLB  —— Rocket Lab $69.12  $LUNR  —— Intuitive Machines $14.64 Save the list and"
2026-07-22T21:39:33.000+08:00,"@epsz1_wtfz",29,1,,"https://x.com/epsz1_wtfz/status/2079924310127349822","A Kisy e a Luzia com a camiseta da Julia mds eu não sei lidar com ela machucada isso não é justo era pra ela tá aí jogando ai qro morrer ainda falta 9 meses que dor"
2026-07-22T21:39:32.000+08:00,"@cerebras",400,11,3,"https://x.com/cerebras/status/2079924308454105115","Cerebras and  @CrowdStrike  are partnering to power Falcon AIDR on the world’s fastest inference.   AI attacks move in seconds, and cybersecurity can’t wait in a queue. Together, CrowdStrike and Cerebras are enabling security AI to detect, reason, and respond at machine speed."
2026-07-22T21:39:14.000+08:00,"@MoreThanHer_PJ",86,5,2,"https://x.com/MoreThanHer_PJ/status/2079924230326730853","น้องไอ525151551515152525255151515151515152551515252525252552 อะไรwa 155152525255255252525  AI GIRL EPISODE FOUR #AIGirlEP4"
2026-07-22T21:39:09.000+08:00,"@Bentodotfun",63,2,,"https://x.com/Bentodotfun/status/2079924209124614315"," BUILD ON BENTO BUILDERS COOKED   still can't believe how much builders shipped in HALF A DAY using Bento SDK at  @anakinHQ   > a stockbroker-style AI agent calling live markets > 1-minute microbets on live events > browser extension for trending markets > a genz social app built"
2026-07-22T21:39:08.000+08:00,"@Riucaa_yuki",40,2,1,"https://x.com/Riucaa_yuki/status/2079924207694020824","Não, mas o alívio da Irene depois de apagar qualquer vestígio do contato dela com a AI. me pergunto se aquele foco na barra de carregamento de delete pode indicar que a gravação não foi totalmente apagada   AI GIRL EPISODE FOUR  #AIGirlEP4"
2026-07-22T21:39:07.000+08:00,"@gurizinh0lr",9,1,,"https://x.com/gurizinh0lr/status/2079924201343922177","aí que saudades #deles "
2026-07-22T21:39:02.000+08:00,"@MemindyOfficial",946,7,4,"https://x.com/MemindyOfficial/status/2079924181161169203","ช่วยไอ้เจ็นมันด้วยยยยย ไอมานศึกษามาจนเชี่ยวชาญละเนี่ย  AI GIRL EPISODE FOUR #AIGirlEP4"
2026-07-22T21:39:01.000+08:00,"@mychanmieya",52,2,,"https://x.com/mychanmieya/status/2079924175834407012","Gen is devouring Ai while Ai's doing an analysis on Gen   AI GIRL EPISODE FOUR  #AIGirlEP4"
2026-07-22T21:38:55.000+08:00,"@msskxz",26,1,,"https://x.com/msskxz/status/2079924151846858828","ai a luzia escondendo o gelo"
2026-07-22T21:38:48.000+08:00,"@RATOG4Y",27,3,,"https://x.com/RATOG4Y/status/2079924123300417599","eu tenho vários feats virais! pesquisa ai  soap feat pinkpantheress é meu!  do it feat underscores é meu!  pop girl feat lexie liu é meu!"
2026-07-22T21:38:32.000+08:00,"@TogetherMay",33,,1,"https://x.com/TogetherMay/status/2079924056221221252","ชอบทุกเพลงของบ้านนี้นะ และมายยูโคตรเก่ง ที่แต่งเพลงนี้เอง เพราะมาก   AI GIRL EPISODE FOUR #AIGirlEP4"
2026-07-22T21:38:27.000+08:00,"@sareggae1",122,2,,"https://x.com/sareggae1/status/2079924034083385516","Semifinal contra a Itália aí vamos nóis #VoleiNoSportv"
2026-07-22T21:39:05.000+08:00,"@Lunaxeditss",1524,28,4,"https://x.com/Lunaxeditss/status/2079924191512629407","#SeherHoneKoHai new promo  And ye mahid mirror kyu phood raha hai? Khud hi toh mangni karna chanta tha na?  *Sighs* mahid nand his mood swings","DRAM / NAND / HBM / EUV / AI chip"
2026-07-22T21:15:27.000+08:00,"@semidoped",2432,12,3,"https://x.com/semidoped/status/2079918247227412735","Hate to say it, but AI is causing inflation.  Data center demand is pushing up DRAM prices. Your phone, laptop, and car buy from the same DRAM pool. So consumer electronics prices are rising because of AI.  Consumers are about to learn what DRAM is the hard way.","DRAM / NAND / HBM / EUV / AI chip"
2026-07-22T20:59:07.000+08:00,"@MarcosMillaYT",16872,89,18,"https://x.com/MarcosMillaYT/status/2079914135693783329","$DRAM  is a $200 ETF   This Wall Street Analyst says, ""WE'RE STILL EARLY FOR INVESTING IN MEMORY...IT'S NOT TOO LATE""  1) Micron  $MU  thesis still remains ($1,750 price target) 2) Sandisk  $SNDK  ($3,000 price target)  The current pullback in memory stocks is healthy for long-term","DRAM / NAND / HBM / EUV / AI chip"
2026-07-22T22:14:15.000+08:00,"@ssamat",83,2,2,"https://x.com/ssamat/status/2079933042718617782","Congrats to the  @SamsungMobile  team on another great #GalaxyUnpacked! Today, we introduced the first capabilities of Gemini Intelligence coming to Samsung’s new foldable devices, along with other updates:   Task automation: Delegate daily ""life admin"" (reservations, shopping,"
2026-07-22T22:11:17.000+08:00,"@imjuswondering",5,1,1,"https://x.com/imjuswondering/status/2079932296220602667","If I had an apple every time I re-watch ep 26, I'm never seeing a doctor   #NeverEndingSummer"
2026-07-22T22:09:35.000+08:00,"@TranslateMom",13,,1,"https://x.com/TranslateMom/status/2079931869999583712","“At around 9:00 a.m. on July 20…” the China Coast Guard recounts the Ren’ai Jiao collision incident, and the video is now ready with English subtitles attached here.  Tag  @TranslateMom  here for captions or downloads.  Need this away from X? Try the TranslateMom app on iPhone."
2026-07-22T22:07:21.000+08:00,"@suruhoniru_u",13,1,,"https://x.com/suruhoniru_u/status/2079931309007520111","お風呂上がりドすっぴんKFC決めてきた iPhoneのシネマティック撮影 最近ハマってる"
2026-07-22T22:02:10.000+08:00,"@KevinLawson1977",52,1,,"https://x.com/KevinLawson1977/status/2079930003442086247","Hear me out... experience has taught me that a good company can still be the wrong trade at the wrong price.  My July advice:   $RIVN  (Rivian Automotive) — Don’t buy here   $LCID  (Lucid Group) — Don’t buy here   $LAC  (Lithium Americas) — Don’t buy here   $AAPL  (Apple) — Buy at"
2026-07-22T22:01:03.000+08:00,"@swissborg",1205,11,2,"https://x.com/swissborg/status/2079929722964996441","Should we support  $ANSEM  on SwissBorg?!   SwissBorg is ready to list the Black Bull token for FREE on the BEST MiCA-compliant platform in Europe , but only if their community shows up!  We keep hearing that @blknoiz060 and the Ansem crew are one of the most passionate and"
2026-07-22T22:00:45.000+08:00,"@BillOReilly",3537,3,,"https://x.com/BillOReilly/status/2079929647811170815","WE’LL DO IT LIVE! with  @GeraldoRivera  is available Thursday at NOON on  http:// BillOReilly.com for Premium and Concierge Members. Catch it on YouTube, Apple Podcasts, Spotify, or wherever you stream your podcasts at 6 PM ET. Subscribe here   http:// youtube.com/BillOReilly"
2026-07-22T22:00:02.000+08:00,"@filmreelists",7,2,2,"https://x.com/filmreelists/status/2079929466877333625","#SpiderMan's New Adventure Awaits!  @SpiderManMovie   @MarvelStudiosCA    For more stuff like this, check out the podcast:         Apple Podcasts -  http:// apple.co/3Tgq1Me              Spotify -  http:// spoti.fi/49S3pIT              YouTube -  http:// bit.ly/45izkmA"
2026-07-22T22:00:01.000+08:00,"@CNET",1729,3,,"https://x.com/CNET/status/2079929462586528012","The Backbone Pro is a premium controller that offers a slick, comfortable and clever experience for mobile gaming on iPhone or Android. Check it out now  https:// amzn.to/3OIg7oa  #gaming #backbonepro #controller #mobilegaming #gamingaccessories"
2026-07-22T21:59:14.000+08:00,"@dailycontentvX",9,3,3,"https://x.com/dailycontentvX/status/2079929263587815782","Bought an iPhone for $10 Using a Teddy Bear  #GoodWednesday"
2026-07-22T21:57:05.000+08:00,"@MajinBuofficia",462,5,,"https://x.com/MajinBuofficia/status/2079928721272692982","The Samsung Galaxy Z Fold 8 is the device closest to the iPhone Ultra (fold), which will be unveiled in September."
2026-07-22T21:54:21.000+08:00,"@tsuyoshi_chujo",105,7,,"https://x.com/tsuyoshi_chujo/status/2079928034585694527","added ""blackboard and chalk"" style drawing feature to my app #FlutterDev   iOS:  https:// apps.apple.com/us/app/how-mat h-works/id6787864882 …  Android:  https:// play.google.com/store/apps/det ails?id=com.chooyan.maths …"
2026-07-22T21:53:56.000+08:00,"@hirazen_music",39,1,,"https://x.com/hirazen_music/status/2079927931649024373","最近買ったiPhone用のカメラグリップ。 リモコン付きで遠隔でズーム操作が可能 iPadとかにミラーリングして返しの映像を見れると、画質のいい背面カメラ撮影がやりやすくなりました ズームの調整はワンオペ撮影だと難儀するのでかなり便利。"
2026-07-22T21:52:35.000+08:00,"@TranslateMom",37,2,1,"https://x.com/TranslateMom/status/2079927589632614484","“How do people not see this?” The clip about the ultra-Orthodox grandfather with over 40 grandchildren, torn between...   https:// translate.mom/transcript/f00 XY1CMfoTm?utm_source=twitter&utm_medium=bot&utm_campaign=video_translation&utm_term=translatemom&utm_content=2079926193059467268 …  Want subtitles or the video file? Tag  @TranslateMom  + your language.  Use the TranslateMom app on iPhone:  https:// translate.mom/ios"
2026-07-22T21:50:49.000+08:00,"@HarringtonBar8",188,1,,"https://x.com/HarringtonBar8/status/2079927148291449197","Eight stocks. Twelve months. One aggressive goal: $1 million.   $MSFT  (Microsoft) → $367 Must buy  $GOOGL  (Alphabet) → $319 Must buy  $AMZN  (Amazon) → $226 Must buy  $META  (Meta) → $587 Must buy  $AAPL  (Apple) → $294 Must buy  $TSLA  (Tesla) → $329 Must buy  $ORCL  (Oracle) → $109"
2026-07-22T21:50:31.000+08:00,"@zakareeyerh01",180,4,3,"https://x.com/zakareeyerh01/status/2079927069589324143","iPhone 13 WiFi Only Sim locked Battery health 65% No replaced parts Face ID active Going for 170k "
2026-07-22T21:49:08.000+08:00,"@TranslateMom",28,2,1,"https://x.com/TranslateMom/status/2079926724679094430","“Be very careful when voting” — Maradona’s full rant about Infantino, Grondona, Blatter, and Platini is now ready...   https:// translate.mom/transcript/Yg3 AKhY5VUfL?utm_source=twitter&utm_medium=bot&utm_campaign=video_translation&utm_term=translatemom&utm_content=2079926099707117647 …  To caption, translate, or download a video, just tag  @TranslateMom .  Want it on your phone? Try the TranslateMom app on iPhone."
2026-07-22T21:48:00.000+08:00,"@Kuxiutech",41,1,,"https://x.com/Kuxiutech/status/2079926436765241622","This doesn't look like a charging station. It looks like it came from the future.   A smart TFT display. Touch controls. Active cooling. 25W Qi2.2 fast charging.  Built to power your Apple devices while making your desk look even cooler.  Would this earn a spot on your setup?"
2026-07-22T21:45:10.000+08:00,"@EpicClipVault",630,4,,"https://x.com/EpicClipVault/status/2079925723838513439","Turned that iPhone into an entire galaxy"
2026-07-22T21:42:05.000+08:00,"@jeancdmp",14,1,,"https://x.com/jeancdmp/status/2079924947267268892","Meu iphone foi com Deus"
2026-07-22T21:42:00.000+08:00,"@net__society",79,5,,"https://x.com/net__society/status/2079924926543228940","no venture capital. no invisible hand pushing toward an outcome. no calendar, no cadence  just: is this interesting? can we actually add value to it?   @derekedws  on how  @glitchmarfa  decides what to work on   spotify:  https:// open.spotify.com/episode/1jH7V9 oVyry66MowGRLN5W?si=2cAF5HJ6RJOCUXmgTrhk-A … apple:  https:// open.spotify.com/episode/1jH7V9 oVyry66MowGRLN5W?si=2cAF5HJ6RJOCUXmgTrhk-A …"
2026-07-22T21:39:24.000+08:00,"@azucenau",3916,76,23,"https://x.com/azucenau/status/2079924274240843808","Continúa la audiencia en la que se definirá si es o no vinculado a proceso el ex gobernador de Baja California, Ernesto Ruffo Apple, por los delitos de delincuencia organizada y contrabando de combustible…  Aquí el resumen informativo en #AzucenaxFórmula "
